pop2,SEX,numerator,denominator,pct
HET_Black,1,20,1546,1.29366
HET_Black,2,26,1820,1.42857
HET_Hisp,1,6,523,1.14723
HET_Hisp,2,10,450,2.22222
HET_White,1,13,459,2.83224
HET_White,2,15,595,2.52101
IDU_Black,1,84,1120,7.50000
IDU_Black,2,13,264,4.92424
IDU_Hisp,1,19,438,4.33790
IDU_Hisp,2,2,77,2.59740
IDU_White,1,60,1135,5.28634
IDU_White,2,16,225,7.11111
MSM_Black,1,34,2522,1.34814
MSM_Hisp,1,19,1505,1.26246
MSM_White,1,97,5465,1.77493
