group,age,age1,age2,h1yy_cat_1,h1yy_cat_2,intercept,sqrtcd4n,year
het_black_female,0.00646719,-0.0021872,0.130749401,-0.23495067,-0.025190999999999998,150.997855088,-0.06289718700000001,-0.077064045
het_black_male,0.013671,0.020406999999999998,0.0099812,-0.131632885,-0.819193477,40.832203686,-0.038043,-0.022609999999999998
het_hisp + het_female,0.15311453,-0.24916697,0.840684691,0.574860048,-0.43704052,101.41868502,-0.049608,-0.055303
het_hisp_male,-0.069307254,0.300690451,-0.779184808,-0.16873990100000003,0.615778634,180.84502388299998,-0.058739,-0.091044977
het_white_male,0.0522966,-0.068697177,0.478535074,-0.34129151799999996,-0.164662655,127.572647123,-0.035552999999999994,-0.066320646
idu_black_female,0.11146948400000001,-0.136625036,0.7705233909999999,-0.033781,-1.033391795,68.056256468,-0.0046005,-0.038293
idu_black_male,0.027917400000000002,0.103636015,-0.64707983,-0.118589575,-0.621408443,238.58074917099998,-0.022455000000000003,-0.12112116699999999
idu_hisp_female,-0.07426062,0.235123602,-1.011966313,-0.10559765900000001,-0.539140292,-103.21180416700001,-0.036088999999999996,0.0511005
idu_hisp_male,0.0087287,0.09311049099999999,-0.604792311,-0.33543638,0.215284747,161.023179371,-0.007776300000000001,-0.082322545
idu_white_female,-0.07426062,0.235123602,-1.011966313,-0.10559765900000001,-0.539140292,-103.21180416700001,-0.036088999999999996,0.0511005
idu_white_male,0.00625975,0.122092885,-0.7948047979999999,-0.338648842,-0.021806,149.607016825,-0.029095,-0.076453411
msm_black_male,0.024813599999999998,-0.009602,0.0556684,-0.536655368,-0.406353753,89.67251838,-0.055322,-0.046986
msm_hisp_male,-0.0059897,0.18929570899999998,-0.646344342,-0.0064726,-0.480408574,53.562515446000006,-0.033932,-0.029362
msm_white_male,0.0385625,0.0277283,-0.16962954800000002,-0.025472,-0.10290373400000001,130.291440553,-0.046591,-0.067733603
